held_out	precision	precision_std	auprc	auprc_std	recall	f1	pos_rate	lift	prec_at_r30	rank99	eff_rank
5mC	0.2441	0.0000	0.4482	0.0000	0.6653	0.3571	0.0643	6.97	0.6148	31.0	4.7
5hmC	0.1740	0.0000	0.2433	0.0000	0.4798	0.2554	0.0580	4.20	0.3160	25.0	3.6
6mA	0.0051	0.0000	0.0468	0.0000	0.0121	0.0071	0.0611	0.77	0.0684	33.0	5.5
