base	auprc_mean	auprc_std	lift_mean	n_pos	n_neg
A	0.4569	0.0045	1.0126	87096	105923
A+T	0.6079	0.0005	1.0128	159012	105923
T	0.415	0.0043	1.0262	71916	105923
