held_out	precision	precision_std	recall	recall_std	f1	f1_std	auprc	auprc_std	pos_rate	pos_rate_std	lift	lift_std	prec_at_r30	prec_at_r30_std	rank99	rank99_std	eff_rank	eff_rank_std
5mC	0.2800	0.0457	0.2970	0.1186	0.2705	0.0549	0.2215	0.0344	0.0643	0.0000	3.4448	0.5349	0.2865	0.0403	283.0000	94.4175	51.3336	18.8489
5hmC	0.1302	0.0052	0.3185	0.0744	0.1835	0.0175	0.1251	0.0190	0.0580	0.0000	2.1562	0.3270	0.1443	0.0296	237.0000	44.1588	39.9631	15.4983
6mA	0.0088	0.0090	0.0148	0.0181	0.0108	0.0121	0.0470	0.0016	0.0611	0.0000	0.7694	0.0267	0.0627	0.0009	307.0000	84.4748	56.9964	16.3279
5hmU	0.6091	0.0240	0.0027	0.0012	0.0053	0.0023	0.6079	0.0004	0.6002	0.0000	1.0128	0.0006	0.6106	0.0012	71.0000	31.4960	4.7396	1.8451
